timestamp,symbol,price
2025-05-14 20:35:00,1,193.55000147773265
2025-05-14 20:40:00,1,194.1507146371963
2025-05-14 20:45:00,1,194.1507146371963
2025-05-14 20:50:00,1,194.63128516476723
2025-05-14 20:55:00,1,195.35214095612363
2025-05-14 21:00:00,1,196.19313937937275
2025-05-14 21:05:00,1,194.75142779665998
2025-05-14 21:10:00,1,193.55000147773265
2025-05-14 21:15:00,1,193.9104293734108
2025-05-14 21:20:00,1,194.03057200530358
2025-05-14 21:25:00,1,194.1507146371963
2025-05-14 21:30:00,1,193.18957358205444
2025-05-14 21:35:00,1,192.82914568637625
2025-05-14 21:40:00,1,191.86800463123436
2025-05-14 21:45:00,1,189.70543725716516
2025-05-14 21:50:00,1,185.98101566849041
2025-05-14 21:55:00,1,187.06229935552503
2025-05-14 22:00:00,1,187.90329777877415
2025-05-14 22:05:00,1,187.54286988309596
2025-05-14 22:10:00,1,186.9421567236323
2025-05-14 22:15:00,1,187.3025846193105
2025-05-14 22:20:00,1,187.06229935552503
2025-05-14 22:25:00,1,188.62415357013057
2025-05-14 22:30:00,1,189.34500936148697
2025-05-14 22:35:00,1,190.78672094419977
2025-05-14 22:40:00,1,190.3061504166288
2025-05-14 22:45:00,1,192.22843252691257
2025-05-14 22:50:00,1,191.86800463123436
2025-05-14 22:55:00,1,192.46871779069804
2025-05-14 23:00:00,1,192.46871779069804
2025-05-14 23:05:00,1,190.78672094419977
2025-05-14 23:10:00,1,191.02700620798524
2025-05-14 23:15:00,1,192.22843252691257
2025-05-14 23:20:00,1,192.94928831826897
2025-05-14 23:25:00,1,193.9104293734108
2025-05-14 23:30:00,1,189.34500936148697
2025-05-14 23:35:00,1,187.78315514688143
2025-05-14 23:40:00,1,188.62415357013057
2025-05-14 23:45:00,1,188.98458146580876
2025-05-14 23:50:00,1,184.17887619009943
2025-05-14 23:55:00,1,180.33431196953197
2025-05-15 00:00:00,1,182.49687934360117
2025-05-15 00:05:00,1,180.69473986521015
2025-05-15 00:10:00,1,181.41559565656658
2025-05-15 00:15:00,1,183.81844829442124
2025-05-15 00:20:00,1,184.89973198145583
2025-05-15 00:25:00,1,184.65944671767036
2025-05-15 00:30:00,1,184.89973198145583
2025-05-15 00:35:00,1,185.01987461334858
2025-05-15 00:40:00,1,184.29901882199215
2025-05-15 00:45:00,1,187.18244198741777
2025-05-15 00:50:00,1,185.50044514091948
2025-05-15 00:55:00,1,189.94572252095065
2025-05-15 01:00:00,1,184.65944671767036
2025-05-15 01:05:00,1,183.57816303063575
2025-05-15 01:10:00,1,184.53930408577764
2025-05-15 01:15:00,1,183.6983056625285
2025-05-15 01:20:00,1,184.17887619009943
2025-05-15 01:25:00,1,186.8220140917396
2025-05-15 01:30:00,1,188.3838683063451
2025-05-15 01:35:00,1,196.3132820112655
2025-05-15 01:40:00,1,194.63128516476723
2025-05-15 01:45:00,1,191.2672914717707
2025-05-15 01:50:00,1,190.06586515284337
2025-05-15 01:55:00,1,190.06586515284337
2025-05-15 02:00:00,1,189.22486672959425
2025-05-15 02:05:00,1,187.18244198741777
2025-05-15 02:10:00,1,187.54286988309596
2025-05-15 02:15:00,1,184.65944671767036
2025-05-15 02:20:00,1,182.6170219754939
2025-05-15 02:25:00,1,182.37673671170842
2025-05-15 02:30:00,1,182.13645144792298
2025-05-15 02:35:00,1,180.93502512899565
2025-05-15 02:40:00,1,180.81488249710293
2025-05-15 02:45:00,1,180.57459723331743
2025-05-15 02:50:00,1,182.49687934360117
2025-05-15 02:55:00,1,181.05516776088837
2025-05-15 03:00:00,1,182.13645144792298
2025-05-15 03:05:00,1,181.17531039278109
2025-05-15 03:10:00,1,180.69473986521015
2025-05-15 03:15:00,1,180.57459723331743
2025-05-15 03:20:00,1,180.69473986521015
2025-05-15 03:25:00,1,180.93502512899565
2025-05-15 03:30:00,1,183.93859092631396
2025-05-15 03:35:00,1,184.89973198145583
2025-05-15 03:40:00,1,185.1400172452413
2025-05-15 03:45:00,1,184.77958934956308
2025-05-15 03:50:00,1,186.5817288279541
2025-05-15 03:55:00,1,185.01987461334858
2025-05-15 04:00:00,1,185.74073040470498
2025-05-15 04:05:00,1,185.01987461334858
2025-05-15 04:10:00,1,184.41916145388493
2025-05-15 04:15:00,1,183.45802039874303
2025-05-15 04:20:00,1,183.09759250306482
2025-05-15 04:25:00,1,182.2565940798157
2025-05-15 04:30:00,1,182.9774498711721
2025-05-15 04:35:00,1,183.3378777668503
2025-05-15 04:40:00,1,182.85730723927938
2025-05-15 04:45:00,1,183.6983056625285
2025-05-15 04:50:00,1,184.29901882199215
2025-05-15 04:55:00,1,184.89973198145583
2025-05-15 05:00:00,1,184.89973198145583
2025-05-15 05:05:00,1,184.41916145388493
2025-05-15 05:10:00,1,184.29901882199215
2025-05-15 05:15:00,1,185.38030250902676
2025-05-15 05:20:00,1,184.29901882199215
2025-05-15 05:25:00,1,184.0587335582067
2025-05-15 05:30:00,1,183.81844829442124
2025-05-15 05:35:00,1,184.17887619009943
2025-05-15 05:40:00,1,185.1400172452413
2025-05-15 05:45:00,1,185.38030250902676
2025-05-15 05:50:00,1,185.8608730365977
2025-05-15 05:55:00,1,186.9421567236323
2025-05-15 06:00:00,1,186.34144356416863
2025-05-15 06:05:00,1,185.8608730365977
2025-05-15 06:10:00,1,185.74073040470498
2025-05-15 06:15:00,1,184.89973198145583
2025-05-15 06:20:00,1,184.17887619009943
2025-05-15 06:25:00,1,182.73716460738663
2025-05-15 06:30:00,1,182.73716460738663
2025-05-15 06:35:00,1,183.45802039874303
2025-05-15 06:40:00,1,183.81844829442124
2025-05-15 06:45:00,1,185.38030250902676
2025-05-15 06:50:00,1,184.41916145388493
2025-05-15 06:55:00,1,183.81844829442124
2025-05-15 07:00:00,1,181.77602355224477
2025-05-15 07:05:00,1,181.05516776088837
2025-05-15 07:10:00,1,181.29545302467383
2025-05-15 07:15:00,1,181.41559565656658
2025-05-15 07:20:00,1,177.45088880410637
2025-05-15 07:25:00,1,177.45088880410637
2025-05-15 07:30:00,1,175.64874932571536
2025-05-15 07:35:00,1,174.3271803748953
2025-05-15 07:40:00,1,168.32004878025865
2025-05-15 07:45:00,1,168.68047667593683
2025-05-15 07:50:00,1,168.07976351647315
2025-05-15 07:55:00,1,168.07976351647315
2025-05-15 08:00:00,1,170.6027587862206
2025-05-15 08:05:00,1,169.40133246729326
2025-05-15 08:10:00,1,169.52147509918598
2025-05-15 08:15:00,1,169.16104720350776
2025-05-15 08:20:00,1,170.0020456267569
2025-05-15 08:25:00,1,168.44019141215136
2025-05-15 08:30:00,1,169.16104720350776
2025-05-15 08:35:00,1,169.04090457161504
2025-05-15 08:40:00,1,168.92076193972233
2025-05-15 08:45:00,1,169.28118983540048
2025-05-15 08:50:00,1,168.68047667593683
2025-05-15 08:55:00,1,167.71933562079496
2025-05-15 09:00:00,1,168.07976351647315
2025-05-15 09:05:00,1,169.04090457161504
2025-05-15 09:10:00,1,168.68047667593683
2025-05-15 09:15:00,1,166.63805193376038
2025-05-15 09:20:00,1,167.4790503570095
2025-05-15 09:25:00,1,168.32004878025865
2025-05-15 09:30:00,1,168.5603340440441
2025-05-15 09:35:00,1,168.44019141215136
2025-05-15 09:40:00,1,168.44019141215136
2025-05-15 09:45:00,1,171.20347194568424
2025-05-15 09:50:00,1,172.1646130008261
2025-05-15 09:55:00,1,171.4437572094697
2025-05-15 10:00:00,1,168.5603340440441
2025-05-15 10:05:00,1,168.80061930782958
2025-05-15 10:10:00,1,167.8394782526877
2025-05-15 10:15:00,1,167.95962088458043
2025-05-15 10:20:00,1,168.19990614836593
2025-05-15 10:25:00,1,169.16104720350776
2025-05-15 10:30:00,1,170.24233089054238
2025-05-15 10:35:00,1,169.28118983540048
2025-05-15 10:40:00,1,164.35534192779843
2025-05-15 10:45:00,1,164.47548455969115
2025-05-15 10:50:00,1,164.71576982347665
2025-05-15 10:55:00,1,165.55676824672577
2025-05-15 11:00:00,1,166.0373387742967
2025-05-15 11:05:00,1,166.15748140618942
2025-05-15 11:10:00,1,166.27762403808217
2025-05-15 11:15:00,1,167.1186224613313
2025-05-15 11:20:00,1,165.3164829829403
2025-05-15 11:25:00,1,160.03020717966004
2025-05-15 11:30:00,1,157.14678401423444
2025-05-15 11:35:00,1,156.54607085477076
2025-05-15 11:40:00,1,156.18564295909258
2025-05-15 11:45:00,1,155.58492979962892
2025-05-15 11:50:00,1,152.82164926609605
2025-05-15 11:55:00,1,151.86050821095415
2025-05-15 12:00:00,1,147.89580135849397
2025-05-15 12:05:00,1,148.13608662227944
2025-05-15 12:10:00,1,148.61665714985037
2025-05-15 12:15:00,1,148.37637188606493
2025-05-15 12:20:00,1,147.05480293524482
2025-05-15 12:25:00,1,149.69794083688498
2025-05-15 12:30:00,1,151.86050821095415
2025-05-15 12:35:00,1,150.29865399634866
2025-05-15 12:40:00,1,150.7792245239196
2025-05-15 12:45:00,1,150.5389392601341
2025-05-15 12:50:00,1,147.77565872660125
2025-05-15 12:55:00,1,138.6448187027535
2025-05-15 13:00:00,1,137.5635350157189
2025-05-15 13:05:00,1,138.40453343896803
2025-05-15 13:10:00,1,138.76496133464624
2025-05-15 13:15:00,1,139.48581712600264
2025-05-15 13:20:00,1,139.0052465984317
2025-05-15 13:25:00,1,139.12538923032443
2025-05-15 13:30:00,1,138.40453343896803
2025-05-15 13:35:00,1,138.40453343896803
2025-05-15 13:40:00,1,139.48581712600264
2025-05-15 13:45:00,1,139.96638765357358
2025-05-15 13:50:00,1,139.12538923032443
2025-05-15 13:55:00,1,139.0052465984317
2025-05-15 14:00:00,1,138.6448187027535
2025-05-15 14:05:00,1,140.80738607682272
2025-05-15 14:10:00,1,141.64838450007184
2025-05-15 14:15:00,1,141.7685271319646
2025-05-15 14:20:00,1,139.84624502168083
2025-05-15 14:25:00,1,138.6448187027535
2025-05-15 14:30:00,1,138.1642481751826
2025-05-15 14:35:00,1,137.80382027950438
2025-05-15 14:40:00,1,139.12538923032443
2025-05-15 14:45:00,1,137.32324975193345
2025-05-15 14:50:00,1,136.24196606489883
2025-05-15 14:55:00,1,134.92039711407878
2025-05-15 15:00:00,1,132.99811500379505
2025-05-15 15:05:00,1,133.35854289947326
2025-05-15 15:10:00,1,131.4362607891895
2025-05-15 15:15:00,1,126.0298423540165
2025-05-15 15:20:00,1,125.66941445833832
2025-05-15 15:25:00,1,123.62698971616183
2025-05-15 15:30:00,1,124.82841603508916
2025-05-15 15:35:00,1,125.90969972212378
2025-05-15 15:40:00,1,125.42912919455283
2025-05-15 15:45:00,1,125.30898656266011
2025-05-15 15:50:00,1,125.18884393076738
2025-05-15 15:55:00,1,125.42912919455283
2025-05-15 16:00:00,1,129.9945492064767
2025-05-14 20:35:00,2,57.19940009819983
2025-05-14 20:40:00,2,57.33427253417767
2025-05-14 20:45:00,2,56.41264422166246
2025-05-14 20:50:00,2,56.435122960992096
2025-05-14 20:55:00,2,56.23281430702534
2025-05-14 21:00:00,2,56.34520800367354
2025-05-14 21:05:00,2,54.906568686576634
2025-05-14 21:10:00,2,54.906568686576634
2025-05-14 21:15:00,2,54.884089947247
2025-05-14 21:20:00,2,54.99648364389519
2025-05-14 21:25:00,2,54.906568686576634
2025-05-14 21:30:00,2,54.95152616523591
2025-05-14 21:35:00,2,54.974004904565554
2025-05-14 21:40:00,2,55.153834819202665
2025-05-14 21:45:00,2,55.49101590914726
2025-05-14 21:50:00,2,55.35614347316942
2025-05-14 21:55:00,2,55.78323952043256
