timestamp,symbol,price
2025-05-15 13:35:04.342381,AAPL,211.72
2025-05-15 13:35:04.342381,MSFT,451.84
2025-05-15 13:35:04.342381,GOOGL,165.4
2025-05-15 13:35:04.342381,AMZN,206.35
2025-05-15 13:35:04.342381,NVDA,134.44
2025-05-15 13:35:04.342381,META,656.3
2025-05-15 13:35:04.342381,TSLA,341.88
2025-05-15 13:40:03.898157,AAPL,211.86
2025-05-15 13:40:03.898157,MSFT,451.82
2025-05-15 13:40:03.898157,GOOGL,164.07
2025-05-15 13:40:03.898157,AMZN,204.78
2025-05-15 13:40:03.898157,NVDA,133.69
2025-05-15 13:40:03.898157,META,653.55
2025-05-15 13:40:03.898157,TSLA,338.76
2025-05-15 13:45:03.054379,AAPL,211.11
2025-05-15 13:45:03.054379,MSFT,453.06
2025-05-15 13:45:03.054379,GOOGL,165.26
2025-05-15 13:45:03.054379,AMZN,205.07
2025-05-15 13:45:03.054379,NVDA,133.7
2025-05-15 13:45:03.054379,META,654.4
2025-05-15 13:45:03.054379,TSLA,339.69
2025-05-15 13:55:03.767551,AAPL,210.43
2025-05-15 13:55:03.767551,MSFT,452.63
2025-05-15 13:55:03.767551,GOOGL,164.64
2025-05-15 13:55:03.767551,AMZN,204.87
2025-05-15 13:55:03.767551,NVDA,133.53
2025-05-15 13:55:03.767551,META,651.43
2025-05-15 13:55:03.767551,TSLA,338.86
2025-05-15 14:20:04.003126,AAPL,210.33
2025-05-15 14:20:04.003126,MSFT,453.34
2025-05-15 14:20:04.003126,GOOGL,164.86
2025-05-15 14:20:04.003126,AMZN,204.69
2025-05-15 14:20:04.003126,NVDA,133.8
2025-05-15 14:20:04.003126,META,651.45
2025-05-15 14:20:04.003126,TSLA,340.45
2025-05-15 14:25:03.058417,AAPL,210.38
2025-05-15 14:25:03.058417,MSFT,454.18
2025-05-15 14:25:03.058417,GOOGL,164.26
2025-05-15 14:25:03.058417,AMZN,205.47
2025-05-15 14:25:03.058417,NVDA,133.71
2025-05-15 14:25:03.058417,META,651.95
2025-05-15 14:25:03.058417,TSLA,339.62
2025-05-15 14:35:04.193850,AAPL,210.66
2025-05-15 14:35:04.193850,MSFT,452.94
2025-05-15 14:35:04.193850,GOOGL,164.26
2025-05-15 14:35:04.193850,AMZN,204.25
2025-05-15 14:35:04.193850,NVDA,133.15
2025-05-15 14:35:04.193850,META,648.7
2025-05-15 14:35:04.193850,TSLA,336.89
2025-05-15 14:40:03.750171,AAPL,210.9
2025-05-15 14:40:03.750171,MSFT,453.41
2025-05-15 14:40:03.750171,GOOGL,164.06
2025-05-15 14:40:03.750171,AMZN,203.74
2025-05-15 14:40:03.750171,NVDA,132.96
2025-05-15 14:40:03.750171,META,648.61
2025-05-15 14:40:03.750171,TSLA,335.45
2025-05-15 14:50:03.842780,AAPL,211.31
2025-05-15 14:50:03.842780,MSFT,452.53
2025-05-15 14:50:03.842780,GOOGL,164.49
2025-05-15 14:50:03.842780,AMZN,203.72
2025-05-15 14:50:03.842780,NVDA,133.37
2025-05-15 14:50:03.842780,META,647.64
2025-05-15 14:50:03.842780,TSLA,337.52
