timestamp,symbol,price
2025-05-13 19:49:02.497501,AAPL,212.74
2025-05-13 19:49:02.497501,MSFT,449.07
2025-05-13 19:49:02.497501,GOOGL,159.36
2025-05-13 19:49:02.497501,AMZN,211.64
2025-05-13 19:49:02.497501,NVDA,130.19
2025-05-13 19:49:02.497501,META,658.1
2025-05-13 19:49:02.497501,TSLA,334.84
2025-05-13 19:50:02.487179,AAPL,212.63
2025-05-13 19:50:02.487179,MSFT,449.01
2025-05-13 19:50:02.487179,GOOGL,159.53
2025-05-13 19:50:02.487179,AMZN,211.93
2025-05-13 19:50:02.487179,NVDA,130.34
2025-05-13 19:50:02.487179,META,658.41
2025-05-13 19:50:02.487179,TSLA,334.39
2025-05-13 19:51:02.476257,AAPL,212.9
2025-05-13 19:51:02.476257,MSFT,449.42
2025-05-13 19:51:02.476257,GOOGL,159.6
2025-05-13 19:51:02.476257,AMZN,211.76
2025-05-13 19:51:02.476257,NVDA,130.38
2025-05-13 19:51:02.476257,META,657.96
2025-05-13 19:51:02.476257,TSLA,333.5
